Transaction ID,Vote,State,NIN,Ip Address,INEC,Center Mac Address,Timestamp,Block ID,Accredited Voters,Votes Cast,Valid Votes,Rejected Votes
bf764e0d-798f-4a66-b632-2b7009be4d5d,PDP,Edo,795458295,202.204.27.248,231055292,,2023-12-17 21:29:20,30,31746490,29432073,28587564,844519
efd84dd2-7a33-4a3b-b68a-4a810112b9c8,APC,Edo,985878427,241.131.243.228,365245920,,2023-12-17 22:08:26,30,31746490,29432073,28587564,844519
50260ee0-c134-4a42-9827-8085d0c1b900,PDP,Edo,164083671,137.4.227.163,792450140,,2023-12-17 22:16:14,30,31746490,29432073,28587564,844519
c9c03170-e3af-40c7-90d9-219d11b0b50d,APC,Bauchi,588936980,57.223.93.32,191166581,,2023-12-17 23:27:38,31,31746490,29432073,28587564,844519
a4891c2f-da82-47b6-b7cf-e25a15d1fd4c,PDP,Bauchi,448147439,164.164.153.193,836787454,,2023-12-17 22:07:04,31,31746490,29432073,28587564,844519
95b41292-80c3-42fe-bc1b-af7b61e3ad3f,PDP,Bauchi,902434923,1.90.146.68,293836697,,2023-12-17 22:32:09,31,31746490,29432073,28587564,844519
deaf9cef-46ee-4049-b071-72b2b1f496dd,PDP,Bauchi,657964144,206.175.94.1,538316914,,2023-12-17 22:58:25,31,31746490,29432073,28587564,844519
a0c4c75a-de8e-4e82-8cdd-95f58f78930f,PDP,Bauchi,547673895,53.236.27.79,431202815,,2023-12-17 23:23:18,31,31746490,29432073,28587564,844519
9b4e2d8b-47ac-4509-b5f7-e90453e250b4,PDP,Benue,998233242,58.40.232.242,523265937,,2023-12-17 21:09:18,32,31746490,29432073,28587564,844519
35a5b1e6-2eca-47b1-98a1-34aae8badb58,PDP,Benue,526575727,16.155.9.154,294992344,,2023-12-17 21:19:11,32,31746490,29432073,28587564,844519
3b6fc363-2e17-44c8-bce4-ac4579f1d837,PDP,Benue,859946885,191.91.128.98,298685580,,2023-12-17 21:01:58,32,31746490,29432073,28587564,844519
9d8f8c62-7c20-4b30-91d0-6793d38fe814,PDP,Benue,626020509,29.157.218.16,710195032,,2023-12-17 22:29:01,32,31746490,29432073,28587564,844519
bf653121-315b-4189-858f-ff20132148a5,APC,Benue,889314961,192.186.122.149,119648116,,2023-12-17 23:39:44,32,31746490,29432073,28587564,844519
16753a61-3852-4560-8e25-f1b413bab83d,APC,Delta,978683613,15.188.250.125,997204155,,2023-12-17 22:44:52,33,31746490,29432073,28587564,844519
14bd568b-7ac9-478c-a4b5-c892378a1580,PDP,Delta,951972863,152.190.77.115,835235220,,2023-12-17 22:36:34,33,31746490,29432073,28587564,844519
e2032637-22b5-46d4-924a-5091d05c9383,PDP,Delta,772563965,96.150.25.197,518501685,,2023-12-17 22:40:58,33,31746490,29432073,28587564,844519
36f9503f-0dc8-4c82-af5f-1804fa577f62,PDP,Delta,628938337,64.117.249.95,887958666,,2023-12-17 23:37:02,33,31746490,29432073,28587564,844519
89db2da1-84f8-425f-a4cc-cfb81904981a,PDP,Delta,299417983,37.215.18.235,228078584,,2023-12-17 21:36:52,33,31746490,29432073,28587564,844519
bb8b71c2-3cb6-4697-af4d-be77c51fcdaa,PDP,Kano,331832771,126.83.127.197,621948967,,2023-12-17 22:37:06,34,31746490,29432073,28587564,844519
4837b750-1047-43f2-8dfb-bb5066ce3a75,APC,Kano,946155622,161.244.162.195,271269409,,2023-12-17 21:49:51,34,31746490,29432073,28587564,844519
cdc9ae42-8551-4864-8968-0ce026be0d20,PDP,Kano,253282583,16.104.63.54,278251505,,2023-12-17 23:19:41,34,31746490,29432073,28587564,844519
7443778e-4a8b-4c91-adeb-9df47a268b51,PDP,Kano,193220404,109.255.60.214,180669946,,2023-12-17 22:04:01,34,31746490,29432073,28587564,844519
b5c095bc-f702-4724-8c97-6306e9da1488,PDP,Kano,886775489,9.82.67.114,161859429,,2023-12-17 23:38:40,34,31746490,29432073,28587564,844519
1385f69b-a560-414e-92c4-e45b4e612fc9,APC,Ebonyi,846872675,237.230.200.121,931304208,,2023-12-17 21:01:23,35,31746490,29432073,28587564,844519
6ec59d6a-ff98-425a-a935-84bc52a3fcac,PDP,Ebonyi,739852375,10.159.159.104,816337275,,2023-12-17 21:16:52,35,31746490,29432073,28587564,844519
114aca9a-1821-444e-b247-649b532def43,PDP,Ebonyi,715438966,69.254.43.253,335257260,,2023-12-17 23:45:07,35,31746490,29432073,28587564,844519
10eeea70-c8f4-45c1-9ddd-8b6117becba3,PDP,Ebonyi,922010923,23.45.22.71,690136388,,2023-12-17 21:27:43,35,31746490,29432073,28587564,844519
8c5694fa-9e34-4949-aa47-4d9f3534c742,PDP,Ebonyi,793796021,145.69.207.91,111273139,,2023-12-17 22:22:52,35,31746490,29432073,28587564,844519
72978c84-dc8e-48eb-a254-09bae88af782,PDP,Nasarawa,983719986,121.167.139.247,184700764,,2023-12-17 21:46:37,36,31746490,29432073,28587564,844519
423b4cd4-f738-4d92-9e6e-41ef255337a3,APC,Nasarawa,934183804,101.90.115.234,855698455,,2023-12-17 23:43:08,36,31746490,29432073,28587564,844519
d4bb70e0-b382-4a4f-ba4f-165086ecfb67,PDP,Nasarawa,999511614,118.68.213.58,245542518,,2023-12-17 23:41:24,36,31746490,29432073,28587564,844519
f5e9bc48-70cd-44c4-a516-502b72b11f32,PDP,Nasarawa,771979203,233.153.209.180,206384390,,2023-12-17 23:07:38,36,31746490,29432073,28587564,844519
2f602f50-fd69-4c06-bca3-85f7a142e0cf,PDP,Nasarawa,189435757,252.97.130.43,789966723,,2023-12-17 21:47:20,36,31746490,29432073,28587564,844519
8c0208a3-caf2-486c-92f4-a8b5627d8004,PDP,Plateau,409695004,39.105.26.192,270046563,,2023-12-17 22:15:26,37,31746490,29432073,28587564,844519
caaa0244-bc79-4d3e-a923-9d7ebf4ef1f9,PDP,Plateau,561549562,205.35.87.192,847247223,,2023-12-17 22:41:27,37,31746490,29432073,28587564,844519
9d025d89-53b5-4f69-ba75-67111d4da53c,PDP,Plateau,398419461,242.173.109.153,828655849,,2023-12-17 21:48:11,37,31746490,29432073,28587564,844519
dbcf7344-c02c-48d0-866f-eb1e509272d7,PDP,Plateau,647454720,78.80.221.206,151246160,,2023-12-17 21:39:20,37,31746490,29432073,28587564,844519
aca713c7-2170-43d5-965e-d0070347b1db,APC,Plateau,793423244,193.25.169.64,848579580,,2023-12-17 22:51:03,37,31746490,29432073,28587564,844519
